id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c481e39f-65a2-48e8-bae6-ce495b8b15ec,beardless.cafe,premium,44,2,9,,,
e72dc635-f066-4411-a49c-2fcc61b95563,orleans.cafe,premium,70,9,7,,,
a87a5100-8531-4a24-8c62-17c5e89dda3f,breakfast.cafe,resell,96,22,9,"NameSilo, LLC",28/03/2017 23:21,28/03/2027 23:21
74356625-2e74-4128-858c-bc9c35470b7c,depression.cafe,premium,48,16,10,,,
fd00ff7b-783c-43fc-ba73-d98abeffe56d,positive.cafe,premium,84,36,8,,,
1447027d-e81a-4b48-bf6f-c2866127baaf,befitting.cafe,premium,46,2,9,,,
f31c48c0-ba6b-4021-b23d-319705648207,knot.cafe,premium,92,24,4,,,
c83a537e-0d27-429e-beea-bbfb6714339c,supervisor.cafe,premium,68,14,10,,,
8024924e-0f9e-4f71-8957-426ba6757766,recreationroom.cafe,premium,76,1,15,,,
a2197295-444a-4273-93e5-d3002926a474,phrase.cafe,premium,94,10,6,,,
029789f2-429a-41a2-9b05-29c4ea849d29,opt.cafe,premium,68,23,3,,,
b8eaa957-780a-44bc-aa7c-bd4dea1d0391,raise.cafe,premium,102,26,5,,,
7a6604ff-9a7f-48d1-889c-7ba704e03faa,hence.cafe,premium,64,12,5,,,
cf57d612-a7e7-4c25-9da0-a8977b95944e,dye.cafe,premium,64,13,3,,,
3221e9ac-7859-4a68-bcf0-681055b9f9cb,altaic.cafe,premium,54,2,6,,,
3fea3dff-da86-4139-bdac-fb68f658ade7,surething.cafe,premium,74,7,10,,,
de6f37af-d297-4c06-ab9e-eed3e24d924a,bio.cafe,premium,78,40,3,,,
3b074b0a-4ab6-4807-a780-a4932e928ac6,baghdad.cafe,premium,60,14,7,,,
200eb289-8d8d-4115-8f57-7627957fbbcc,inthehopethat.cafe,premium,52,1,16,,,
a974d803-3355-498d-aaf4-be0d96254c19,browser.cafe,premium,74,31,7,,,
23364523-0aa3-4d46-ac05-39a392c8f22f,spike.cafe,premium,64,27,5,,,
fb93c009-441c-4e84-8ed0-167cab3c760b,parched.cafe,premium,54,4,7,,,
645c2eb4-efd3-4743-bb6d-5dff6f471a63,fewer.cafe,premium,58,6,5,,,
6b11c319-e481-4332-8017-e1fdb1b7b1a1,shortfall.cafe,premium,66,5,9,,,
d805e47c-9dbf-4585-954a-13bf0a178d36,redplanet.cafe,premium,,9,10,,,
061036d6-74c4-4a88-a61c-69b4172315b0,treed.cafe,premium,51,5,5,,,
0d69862f-529b-464f-8813-0e7eba033ac1,antifungal.cafe,premium,74,3,10,,,
8f4f023d-d25c-45cc-b0ff-2fe28545eb96,superuser.cafe,premium,72,11,9,,,
26b09748-d932-46eb-afd2-edae5e6862a9,billbird.cafe,premium,64,2,9,,,
aaba0dfd-658f-4a92-b5d9-e58ec57ae43b,aboral.cafe,premium,54,2,6,,,
094642f6-9db0-4f55-829b-1d0f57975a5b,Europeanhedgehog.cafe,premium,68,1,17,,,
72509a1d-d186-4a11-b07e-0adfb3525096,decorated.cafe,available,68,3,9,name.com,,
e0df486f-cb30-4688-bb04-8cdc92376e82,hardluck.cafe,premium,60,3,9,,,
81a14770-a550-4dd3-a4c0-32fc82602eba,baffled.cafe,premium,45,3,7,,,
b1ffdb57-3a13-404e-b389-c498477ad94a,allies.cafe,premium,72,15,6,,,
9d1e4514-a9aa-4291-8f17-026af01b0d00,referable.cafe,premium,44,5,9,,,
12c45771-b3c4-4f56-ae3b-25565c1f297a,gobothways.cafe,premium,68,1,12,,,
17e3a1e7-703a-4208-bee1-a7e18bf113ee,generated.cafe,premium,50,13,9,,,
a8298278-d5d7-45ee-80e9-c65059bff171,allergist.cafe,premium,64,6,9,,,
4f582b77-b68a-43b9-ab10-d690bb20a9db,whereas.cafe,premium,86,4,7,,,
0659acc1-2c19-4c77-acd2-3c192bdd01dc,willingness.cafe,premium,,2,11,,,
02cc8b3a-30e1-49a8-8410-ade8054118f3,making.cafe,premium,76,20,6,,,
f3602cc5-eeec-486d-8d29-705cd82865ed,Iaskyou.cafe,premium,54,1,9,,,
57324f66-5c1e-4cbb-bdde-ee7d4491043a,AlbertEinstein.cafe,premium,94,6,15,,,
f10bdf5a-918a-41fc-82af-fad30df7bbef,hypocritically.cafe,premium,42,1,14,,,
2dceed33-64c2-4605-aa91-7fb48bda011e,yell.cafe,premium,60,16,4,,,
ffb90724-8152-4434-b44a-d35944e9b2f3,dirty.cafe,available,92,27,5,name.com,,
e576a54a-847f-428e-9515-bf3928d69a29,soppy.cafe,premium,48,3,5,,,
1493d62d-c72b-430d-bd41-e103560265b3,perfect.cafe,resell,124,41,7,"Sav.com, LLC - 4",12/09/2025 15:15,12/09/2026 15:15
87803940-e283-4d9d-b812-9acf84a10f9c,brow.cafe,premium,66,13,4,,,
1a1abe05-a2c0-4df5-853d-aed697bb35ba,atonal.cafe,premium,49,4,6,,,
ff676b99-c7f7-4826-ac1d-2bc0a1914b96,inspiteof.cafe,premium,48,2,11,,,
30d9ddae-f7d3-48cd-910c-8eb964dc1425,things.cafe,premium,80,29,6,,,
1ee7520f-7085-4fa5-8645-99dacd339f74,esurient.cafe,premium,66,1,8,,,
9f0ce219-88a9-4450-a6ef-a13f200a66a0,grievous.cafe,premium,40,2,8,,,
e1dedab1-37e3-4151-bbb6-2e478ec1dbb2,rubyred.cafe,premium,,4,8,,,
