id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000469dd-f504-4f54-aef7-4832baff1e75,poreover.cafe,available,7.99,,62,1,9,name.com,,
002a17dc-f834-4560-884b-27fdb514f31d,grandmothers.cafe,available,7.99,,68,3,12,name.com,,
0071bc84-7f45-4e57-a82f-17b8ec48aecd,takes.cafe,available,7.99,,55,10,5,name.com,,
008a048c-bde0-4cee-97d0-1aafaa6aef49,getoneselftogether.cafe,available,7.99,,49,1,20,name.com,,
00a1e5a6-7c90-4a8e-9c50-d8b35733e68d,provides.cafe,available,7.99,,56,5,8,name.com,,
00ce9013-55e7-413b-946e-45cf6fd785d4,scoopin.cafe,available,7.99,,68,1,8,name.com,,
00e9b142-056c-43be-bb09-0e05a3349c14,havingsex.cafe,available,7.99,,58,1,10,name.com,,
01117470-6ffc-496b-b3bb-acebd45ffd71,looked.cafe,available,7.99,,74,5,6,name.com,,
011578c5-7b40-462c-b2d1-1899c2bf93ac,destinies.cafe,available,7.99,,72,4,9,name.com,,
011e8b56-9d91-4bb9-b661-45d6eaaaba7a,plz.cafe,premium,46.2,46.2,72,14,3,namecheap,,
012b8a00-5081-44c1-9988-ea75cff9ad05,errors.cafe,available,7.99,,46,11,6,name.com,,
012d0222-6de1-4157-aa54-d7b15b245726,clipstrips.cafe,available,7.99,,56,3,11,name.com,,
013d78c3-5679-45e5-97fb-297819a63034,letslide.cafe,available,7.99,,76,1,9,name.com,,
0165d762-2cb5-4f20-b758-76b768447927,floods.cafe,available,7.99,,38,6,6,name.com,,
0172a314-2255-4e69-b063-2317ba55957e,screwdrivers.cafe,available,7.99,,52,4,12,name.com,,
01b63ded-5534-45e2-a983-76bab8e07c58,distinctivepaper.cafe,available,7.99,,72,1,17,name.com,,
01bce7fe-d249-4463-b881-48f91313a5f3,letusgo.cafe,available,7.99,,57,4,9,name.com,,
01de8e34-1c41-44f5-ae1e-f444e1acbb88,decides.cafe,available,7.99,,56,3,7,name.com,,
01f0297a-8f0d-44e8-a543-bf09c60c30bd,comeup.cafe,available,7.99,,74,5,7,name.com,,
01fc323b-6f56-4d09-80d2-7453b848db1e,aswespeak.cafe,available,7.99,,58,2,11,name.com,,
020e39e6-fb04-45e1-aacc-5d0337b53c7d,spheres.cafe,available,7.99,,50,10,7,name.com,,
021dc4db-bcd6-4202-874b-35764dc23fc1,rollover.cafe,available,7.99,,75,8,9,name.com,,
021de867-95eb-4c9a-9b0b-c1537236c63f,CountyofHarris.cafe,available,64.98,,42,1,16,namecheap,,
022a1caa-93c5-4257-8b86-ce8ca02c854d,fellowed.cafe,available,7.99,,52,1,8,name.com,,
022f39d4-9a0a-431d-9f43-6844c0ea0552,theatres.cafe,available,7.99,,62,5,8,name.com,,
025f6600-c595-4ce7-b58e-9404aafa6583,deadlines.cafe,available,7.99,,54,5,9,name.com,,
026bf2d7-ebfd-47c8-957a-efbcc0e59d22,couldhavesworn.cafe,available,7.99,,44,0,16,name.com,,
0271ac4f-62d6-4a0c-9c9d-d3ab0807a26d,ventilators.cafe,available,7.99,,48,4,11,name.com,,
02a46037-f8fc-40d0-a86f-ea959fa43d46,fasttank.cafe,available,7.99,,50,0,9,name.com,,
02add02b-1f51-4276-bb2c-898980bb8c71,intheprocess.cafe,available,7.99,,52,1,14,name.com,,
02c5cbc1-104f-4b8f-b28d-8add0eee6ce1,dogstail.cafe,available,7.99,,94,1,8,name.com,,
02d8a114-435d-4e1c-9fcb-2d5d189419f3,movemountains.cafe,available,7.99,,72,4,14,name.com,,
030b9541-f1b2-49b3-88c9-e4863fe4031c,getaways.cafe,available,7.99,,50,9,8,name.com,,
031e2618-ce0b-4b80-abd1-e26b87e443a2,guards.cafe,available,7.99,,76,9,6,name.com,,
035c3093-1b22-43c3-b068-2c8a94ea88e1,equalization.cafe,available,7.99,,74,1,12,name.com,,
03a53383-97ea-4df4-a84a-cd142e64fdab,letsomethingride.cafe,available,7.99,,67,1,18,name.com,,
03c362e6-152d-4bfa-8eb7-ce8d5db4e6f3,platepaper.cafe,available,7.99,,66,0,11,name.com,,
03d59bf2-9155-461b-adc8-decf46af88b1,underestimated.cafe,available,7.99,,42,6,14,name.com,,
03d6740a-c8bd-4151-af30-72f4ea4423ad,SuezCanal.cafe,available,64.98,,58,3,10,namecheap,,
03f71d97-4382-42eb-8382-6b42f3f5a3ff,letthefurfly.cafe,available,7.99,,47,1,15,name.com,,
0401d3e6-3dc0-4b3e-a07a-8608ffd2dd03,geartowards.cafe,available,7.99,,70,0,12,name.com,,
040bc023-1af1-47d5-98ec-1f679acb1398,reviewers.cafe,available,7.99,,56,6,9,name.com,,
0424abb1-adc9-4be9-afda-a67464f11eef,Tests.cafe,available,64.98,,49,21,5,namecheap,,
042a0d2f-5d21-4804-af5c-00c6c0ab4279,purses.cafe,available,7.99,,53,7,6,name.com,,
0456df2f-678a-4bcc-b85f-60634ea57f94,hangbyathread.cafe,available,7.99,,56,1,16,name.com,,
0474d552-89d4-417d-a158-8d7d87a4cb0f,clearthrough.cafe,available,7.99,,44,0,13,name.com,,
047c784d-7353-41b9-a6be-7031264e0e7d,starts.cafe,available,7.99,,54,9,6,name.com,,
049b594d-3f6e-45b9-b56a-224a21f5fac6,profiled.cafe,available,7.99,,52,7,8,name.com,,
04dc3d70-7917-4208-9aba-c56326f7cb23,manyhandedness.cafe,available,7.99,,64,1,15,name.com,,
04e1af02-0bb8-4d6c-bf80-30c6a14c2624,wannabet.cafe,available,7.99,,62,6,9,name.com,,
050571d0-3cc5-4105-ab47-1f4a6757f848,sanded.cafe,available,7.99,,66,1,6,name.com,,
05127c7f-2acd-4541-a49c-ab2ba575cd4d,predisposition.cafe,available,7.99,,62,1,14,name.com,,
052e0018-66e1-488f-b98b-bef0a4f4fa3f,coffeemaking.cafe,available,7.99,,72,2,13,name.com,,
0534abae-3a65-4445-8c15-fa6caf4086f6,highresolution.cafe,available,7.99,,64,3,15,name.com,,
054dd3fd-35e3-4af9-b61b-6aaf156af044,libraries.cafe,available,7.99,,58,11,9,name.com,,
05a8935a-6edf-4e51-8a28-0c4068e93854,inoperation.cafe,available,7.99,,74,1,12,name.com,,
05b688f8-482a-4d3a-8b94-7f1a9ff2ae02,goonebetter.cafe,available,7.99,,62,1,13,name.com,,
05bad44d-6c09-4cd5-afa3-35d5d8175de5,propernouns.cafe,available,7.99,,48,1,12,name.com,,
05bbf722-a609-4da2-9c41-88248acb1e28,turds.cafe,available,7.99,,38,3,5,name.com,,
060bc15b-95ea-4898-ba3b-977495d21ac3,finalfrontier.cafe,available,7.99,,76,7,14,name.com,,
06440fa3-7ac1-447e-9000-a77938d4bde3,makenews.cafe,available,7.99,,80,1,9,name.com,,
0656cdae-aca0-48e8-8d40-e8e461c83df0,makesense.cafe,available,7.99,,82,14,10,name.com,,
065fa2fa-22a5-46a1-bc95-4fb76d8f19f7,assuch.cafe,available,7.99,,66,1,7,name.com,,
0668157d-ac4d-45db-b71e-78d31886955f,comeonstrong.cafe,available,7.99,,66,2,14,name.com,,
06acd9fb-3148-4a40-a29e-d99dc1757e0f,cloves.cafe,available,7.99,,60,5,6,name.com,,
06d8ff2a-a3d7-4b99-8a82-5ceae4c2051a,determination.cafe,available,7.99,,70,9,13,name.com,,
06f1234a-588d-4314-8bb3-18ed76bdb6b8,costsaving.cafe,available,7.99,,68,2,11,name.com,,
06f69999-03b6-4a40-aec8-84d5cd5b4499,officedoor.cafe,available,7.99,,55,1,11,name.com,,
07206d90-77ba-42d3-8d0f-21a942e039f5,surfacemail.cafe,available,7.99,,67,1,12,name.com,,
0735c767-42b7-4c60-8676-5cb86563ee12,inthepipeline.cafe,available,7.99,,42,2,15,name.com,,
0744e738-e860-4557-a46e-271c0c8837c3,workfromhome.cafe,available,7.99,,51,16,14,name.com,,
0756466e-a88b-47e8-8e81-4d38819ac37b,manysidedness.cafe,available,7.99,,64,1,14,name.com,,
0757b92e-91ca-46b2-ab43-c4d64ac1270f,makeme.cafe,available,7.99,,56,13,7,name.com,,
077dd57c-a863-40c8-a55d-07014d8a5db3,TyphoidMary.cafe,available,64.98,,59,1,12,namecheap,,
