Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cafe,resell,132,44%,3,"Business,General,Media,Technology",09/12/2023 15:15,09/12/2026 15:15,Porkbun LLC
brief.cafe,resell,124,19%,5,"Business,Education,General,Law",17/06/2021 10:18,17/06/2026 10:18,"GoDaddy.com, LLC"
tenth.cafe,available,116,7%,5,Mathematics,,,
flat.cafe,available,116,24%,4,"Construction,Real Estate",,,
above.cafe,available,112,22%,5,Business,,,
abstract.cafe,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cafe,available,106,5%,7,"General,Religion",,,
absent.cafe,available,102,8%,6,"Business,Education,Technology",,,
captive.cafe,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.cafe,available,100,6%,6,Mathematics,,,
ninth.cafe,available,100,9%,5,Mathematics,,,
remove.cafe,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.cafe,available,100,16%,5,Mathematics,,,
sixth.cafe,available,100,8%,5,Mathematics,,,
abrupt.cafe,available,100,3%,6,"Medicine,Science",,,
crack.cafe,available,100,20%,5,Sports,,,
alamode.cafe,resell,96,12%,9,Fashion,18/06/2025 15:15,18/06/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
forgiving.cafe,available,96,3%,9,"Healthcare,Religion",,,
around.cafe,available,94,22%,6,"Business,General,Media,Technology",,,
nought.cafe,available,92,4%,6,Mathematics,,,
twentieth.cafe,available,92,3%,9,Mathematics,,,
leash.cafe,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.cafe,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.cafe,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.cafe,available,90,3%,8,"Entertainment,Media,Technology",,,
twelve.cafe,available,88,18%,6,"General,Mathematics",,,
fifteen.cafe,available,88,13%,7,Mathematics,,,
eleven.cafe,available,88,33%,6,Mathematics,,,
ace.cafe,expiring,88,34%,3,Sports,02/09/2022 13:51,02/09/2025 13:51,Squarespace Domains II LLC
three.cafe,expired,88,24%,5,Mathematics,12/07/2024 08:10,12/07/2025 08:10,Xin Net Technology Corporation
ten.cafe,available,88,28%,3,"General,Mathematics",,,
hundred.cafe,available,88,14%,7,Mathematics,,,
aboriginal.cafe,available,86,10%,10,Humanities,,,
engrossing.cafe,available,86,0%,10,"Entertainment,Media,Technology",,,
recondite.cafe,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.cafe,available,86,29%,6,Mathematics,,,
xiv.cafe,available,86,12%,3,Mathematics,,,
deviate.cafe,available,84,12%,7,"Medicine,Science",,,
seventeen.cafe,available,84,7%,9,Mathematics,,,
thousand.cafe,available,84,8%,8,Mathematics,,,
fourteen.cafe,available,84,8%,8,Mathematics,,,
grand.cafe,resell,84,25%,5,"Finance,General",15/07/2015 16:00,15/07/2026 16:00,Dynadot Inc
thirteen.cafe,available,84,10%,8,Mathematics,,,
fivesome.cafe,available,82,1%,8,Sports,,,
abenaki.cafe,available,82,2%,7,Geography,,,
absorbent.cafe,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.cafe,available,82,1%,6,Geography,,,
abdominal.cafe,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.cafe,available,82,10%,5,Mathematics,,,
cleansing.cafe,available,82,3%,9,Health and Fitness,,,
enduring.cafe,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.cafe,available,82,1%,7,Food and Beverage,,,
decade.cafe,available,82,10%,6,Mathematics,,,
nine.cafe,resell,80,24%,4,"General,Mathematics",24/09/2022 14:34,24/09/2025 14:34,"NameCheap, Inc."
absorbable.cafe,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.cafe,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.cafe,available,80,25%,8,"Engineering,Mathematics,Science",,,
twenty.cafe,available,80,12%,6,Mathematics,,,
dorsal.cafe,available,80,6%,6,"Medicine,Science",,,
forty.cafe,available,80,9%,5,Mathematics,,,
able.cafe,expiring,80,29%,4,"Business,Education,General,Technology",21/08/2017 17:31,21/08/2025 17:31,"GoDaddy.com, LLC"
