Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.cafe,available,140,20%,4,"Entertainment,Sports",,,
one.cafe,resell,132,43%,3,"Business,General,Media,Technology",09/12/2023 15:15,09/12/2026 15:15,Porkbun LLC
off.cafe,available,128,22%,3,"Business,General",,,
brief.cafe,resell,124,20%,5,"Business,Education,General,Law",17/06/2021 10:18,17/06/2026 10:18,"GoDaddy.com, LLC"
tough.cafe,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.cafe,available,122,22%,5,"Business,Media,Technology",,,
tender.cafe,available,120,22%,6,"Hospitality,Retail",,,
complete.cafe,sold,120,21%,8,"Manufacturing,Retail,Technology",25/08/2024 20:00,25/08/2026 20:00,"Name.com, Inc."
whatever.cafe,expired,116,25%,8,"Business,Entertainment,Media",09/07/2021 07:22,09/07/2025 07:22,"DNSPod, Inc."
tenth.cafe,available,116,7%,5,Mathematics,,,
fond.cafe,available,116,11%,4,"General,Hospitality,Retail",,,
equal.cafe,resell,116,18%,5,"Education,General,Law",21/02/2025 08:28,21/02/2026 08:28,Porkbun LLC
flat.cafe,available,116,23%,4,"Construction,Real Estate",,,
flush.cafe,available,114,12%,5,"Business,Finance,Media",,,
support.cafe,resell,112,38%,7,"Business,Politics",25/12/2024 15:15,25/12/2025 15:15,"Sav.com, LLC - 30"
average.cafe,available,112,12%,7,Mathematics,,,
acute.cafe,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.cafe,available,112,15%,9,"Hospitality,Travel",,,
hotshot.cafe,available,112,14%,7,"Business,Entertainment,Sports",,,
audible.cafe,available,112,29%,7,"Entertainment,Technology",,,
above.cafe,available,112,22%,5,Business,,,
only.cafe,resell,110,38%,4,"Business,Media,Retail",07/11/2024 15:15,07/11/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
bloody.cafe,available,110,11%,6,"Entertainment,Law,Media",,,
advance.cafe,available,110,27%,7,"Business,Education,Healthcare",,,
adult.cafe,resell,110,23%,5,"Education,Healthcare",16/12/2019 21:27,16/12/2025 21:27,"Chengdu West Dimension Digital Technology Co., Ltd."
total.cafe,resell,108,35%,5,"Finance,Mathematics",05/11/2024 17:00,05/11/2025 17:00,"Sav.com, LLC - 13"
abstract.cafe,available,108,28%,8,"Arts,Humanities,Science",,,
live.cafe,resell,108,37%,4,"Entertainment,Sports",16/07/2015 15:18,16/07/2026 15:18,"Chengdu West Dimension Digital Technology Co., Ltd."
trick.cafe,available,106,14%,5,Entertainment,,,
alright.cafe,available,106,10%,7,"Business,Retail",,,
open.cafe,expiring,106,50%,4,Religion,05/09/2018 05:04,05/09/2025 05:04,Porkbun LLC
prank.cafe,available,106,11%,5,Entertainment,,,
abiding.cafe,available,106,5%,7,"General,Religion",,,
active.cafe,resell,104,26%,6,"Health and Fitness,Sports,Travel",10/03/2022 17:00,10/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
teen.cafe,resell,104,16%,4,"Education,Entertainment,Healthcare",10/10/2024 17:00,10/10/2025 17:00,"Sav.com, LLC - 28"
expert.cafe,resell,104,27%,6,"Business,Education,Technology",13/10/2023 15:15,13/10/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
