Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cafe,resell,132,44%,3,"Business,General,Media,Technology",09/12/2023 15:15,09/12/2026 15:15,Porkbun LLC
brief.cafe,resell,124,19%,5,"Business,Education,General,Law",17/06/2021 10:18,17/06/2026 10:18,"GoDaddy.com, LLC"
complete.cafe,expiring,120,21%,8,"Manufacturing,Retail,Technology",25/08/2024 20:00,25/08/2025 20:00,"Name.com, Inc."
tenth.cafe,available,116,7%,5,Mathematics,,,
flat.cafe,available,116,24%,4,"Construction,Real Estate",,,
acute.cafe,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.cafe,available,112,14%,7,"Business,Entertainment,Sports",,,
above.cafe,available,112,22%,5,Business,,,
abstract.cafe,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cafe,available,106,5%,7,"General,Religion",,,
active.cafe,resell,104,27%,6,"Health and Fitness,Sports,Travel",10/03/2022 17:00,10/03/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
teen.cafe,resell,104,14%,4,"Education,Entertainment,Healthcare",10/10/2024 17:00,10/10/2025 17:00,"Sav.com, LLC - 28"
expert.cafe,resell,104,26%,6,"Business,Education,Technology",13/10/2023 15:15,13/10/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
extra.cafe,resell,102,26%,5,"Fashion,Retail,Technology",21/10/2024 20:42,21/10/2025 20:42,"Sav.com, LLC"
absent.cafe,available,102,8%,6,"Business,Education,Technology",,,
captive.cafe,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.cafe,available,100,6%,6,Mathematics,,,
ninth.cafe,available,100,9%,5,Mathematics,,,
whiz.cafe,available,100,12%,4,"Business,Education,Technology",,,
remove.cafe,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.cafe,available,100,16%,5,Mathematics,,,
sixth.cafe,available,100,8%,5,Mathematics,,,
abrupt.cafe,available,100,3%,6,"Medicine,Science",,,
crack.cafe,available,100,20%,5,Sports,,,
adjunct.cafe,available,100,5%,7,Education,,,
whizz.cafe,available,98,11%,5,"Business,Education,Technology",,,
actual.cafe,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.cafe,resell,96,12%,9,Fashion,18/06/2025 15:15,18/06/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
forgiving.cafe,available,96,3%,9,"Healthcare,Religion",,,
doable.cafe,available,96,9%,6,"Business,Education,Technology",,,
academic.cafe,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.cafe,available,94,16%,8,"Arts,Entertainment",,,
abject.cafe,available,94,7%,6,Humanities,,,
around.cafe,available,94,22%,6,"Business,General,Media,Technology",,,
adept.cafe,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.cafe,available,92,4%,6,Mathematics,,,
next.cafe,available,92,43%,4,"Retail,Technology,Transportation",,,
twentieth.cafe,available,92,3%,9,Mathematics,,,
derelict.cafe,available,92,7%,8,"Construction,Real Estate",,,
exemplary.cafe,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.cafe,available,92,5%,9,Education,,,
leash.cafe,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.cafe,available,90,1%,9,"Entertainment,Fashion,Retail",,,
clear.cafe,available,90,47%,5,"Manufacturing,Retail,Technology",,,
addictive.cafe,available,90,9%,9,Healthcare,,,
riveting.cafe,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.cafe,available,90,1%,8,"Medicine,Science",,,
gripping.cafe,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.cafe,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.cafe,available,90,2%,7,"Entertainment,Fashion,Retail",,,
actionable.cafe,available,88,13%,10,"Business,Law",,,
twelve.cafe,available,88,18%,6,"General,Mathematics",,,
fifteen.cafe,available,88,13%,7,Mathematics,,,
eleven.cafe,available,88,33%,6,Mathematics,,,
activist.cafe,available,88,12%,8,"Humanities,Politics",,,
adlib.cafe,available,88,7%,6,Entertainment,,,
ace.cafe,expiring,88,34%,3,Sports,02/09/2022 13:51,02/09/2025 13:51,Squarespace Domains II LLC
