Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cafe,resell,132,44%,3,"Business,General,Media,Technology",09/12/2023 15:15,09/12/2026 15:15,Porkbun LLC
tenth.cafe,available,116,7%,5,Mathematics,,,
flat.cafe,available,116,24%,4,"Construction,Real Estate",,,
nought.cafe,available,92,4%,6,Mathematics,,,
twentieth.cafe,available,92,3%,9,Mathematics,,,
leash.cafe,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.cafe,available,88,18%,6,"General,Mathematics",,,
fifteen.cafe,available,88,13%,7,Mathematics,,,
eleven.cafe,available,88,33%,6,Mathematics,,,
ace.cafe,expiring,88,34%,3,Sports,02/09/2022 13:51,02/09/2025 13:51,Squarespace Domains II LLC
three.cafe,expired,88,24%,5,Mathematics,12/07/2024 08:10,12/07/2025 08:10,Xin Net Technology Corporation
ten.cafe,available,88,28%,3,"General,Mathematics",,,
hundred.cafe,available,88,14%,7,Mathematics,,,
cipher.cafe,available,86,29%,6,Mathematics,,,
xiv.cafe,available,86,12%,3,Mathematics,,,
seventeen.cafe,available,84,7%,9,Mathematics,,,
thousand.cafe,available,84,8%,8,Mathematics,,,
fourteen.cafe,available,84,8%,8,Mathematics,,,
grand.cafe,resell,84,25%,5,"Finance,General",15/07/2015 16:00,15/07/2026 16:00,Dynadot Inc
thirteen.cafe,available,84,10%,8,Mathematics,,,
dozen.cafe,available,82,10%,5,Mathematics,,,
decade.cafe,available,82,10%,6,Mathematics,,,
twenty.cafe,available,80,12%,6,Mathematics,,,
twentysix.cafe,available,78,8%,10,Mathematics,,,
hundredth.cafe,available,76,1%,9,Mathematics,,,
eighteen.cafe,available,76,7%,8,Mathematics,,,
fifteenth.cafe,available,76,2%,9,Mathematics,,,
thirteenth.cafe,available,76,4%,10,Mathematics,,,
nineteenth.cafe,available,76,3%,10,Mathematics,,,
thousandth.cafe,available,76,1%,10,Mathematics,,,
threed.cafe,available,76,7%,7,Technology,,,
fourteenth.cafe,available,76,1%,10,Mathematics,,,
single.cafe,expiring,74,19%,6,Sports,17/08/2020 19:23,17/08/2025 19:23,Ledl.net GmbH
trinity.cafe,available,72,18%,7,Religion,,,
trey.cafe,available,72,14%,4,Sports,,,
ternary.cafe,available,72,7%,7,Mathematics,,,
threesome.cafe,available,68,5%,9,Entertainment,,,
thirtieth.cafe,available,68,1%,9,Mathematics,,,
ane.cafe,available,68,12%,3,Mathematics,,,
tenner.cafe,available,66,5%,6,Finance,,,
xxii.cafe,available,66,6%,4,Mathematics,,,
xviii.cafe,available,66,5%,5,Mathematics,,,
deuce.cafe,available,66,9%,5,Sports,,,
clv.cafe,available,66,10%,3,Mathematics,,,
xiii.cafe,available,66,9%,4,Mathematics,,,
xxv.cafe,available,66,6%,3,Mathematics,,,
xvi.cafe,available,66,5%,3,Mathematics,,,
xii.cafe,available,66,10%,3,Mathematics,,,
onec.cafe,available,66,6%,5,Mathematics,,,
xvii.cafe,available,66,5%,4,Mathematics,,,
xxvi.cafe,available,66,3%,4,Mathematics,,,
thirty.cafe,available,66,8%,6,Mathematics,,,
xxi.cafe,available,66,10%,3,Mathematics,,,
longdozen.cafe,available,62,2%,10,Mathematics,,,
chiliad.cafe,available,62,2%,7,Mathematics,,,
twodozen.cafe,available,62,1%,9,Mathematics,,,
sixteenth.cafe,available,62,1%,9,Mathematics,,,
troika.cafe,available,62,8%,6,Politics,,,
eighteenth.cafe,available,62,1%,10,Mathematics,,,
eleventh.cafe,available,62,5%,8,Mathematics,,,
cxxxv.cafe,available,60,2%,5,Mathematics,,,
cxv.cafe,available,60,4%,3,Mathematics,,,
clxv.cafe,available,60,1%,4,Mathematics,,,
thou.cafe,available,60,7%,4,Mathematics,,,
cxxv.cafe,available,60,1%,4,Mathematics,,,
xcl.cafe,available,60,5%,3,Mathematics,,,
clx.cafe,available,60,10%,3,Mathematics,,,
cxxx.cafe,available,60,4%,4,Mathematics,,,
cxl.cafe,available,60,7%,3,Mathematics,,,
cxx.cafe,available,60,10%,3,Mathematics,,,
cxlv.cafe,available,60,2%,4,Mathematics,,,
clxxx.cafe,available,60,1%,5,Mathematics,,,
clxx.cafe,available,60,3%,4,Mathematics,,,
clxxv.cafe,available,60,1%,5,Mathematics,,,
twelfth.cafe,available,58,2%,7,Mathematics,,,
centesimal.cafe,available,58,1%,10,Mathematics,,,
cypher.cafe,available,58,29%,6,Mathematics,,,
xxvii.cafe,available,56,3%,5,Mathematics,,,
thirtyone.cafe,available,56,5%,10,Mathematics,,,
thirtytwo.cafe,available,56,5%,10,Mathematics,,,
xxix.cafe,available,56,4%,4,Mathematics,,,
xxiv.cafe,available,56,5%,4,Mathematics,,,
xxviii.cafe,available,56,1%,6,Mathematics,,,
xxxi.cafe,available,56,9%,4,Mathematics,,,
xxiii.cafe,available,56,5%,5,Mathematics,,,
deuceace.cafe,available,54,2%,9,Sports,,,
triplet.cafe,available,50,8%,7,Science,,,
